listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"2098 10th St SE, Hickory, NC 28601",2098 10th St SE,Hickory,NC,,forRent,4,2174,,2295,21,https://www.zillow.com/homedetails/2098-10th-St-SE-Hickory-NC-28601/461180979_zpid/,,309000,2026-09-22T00:00:00.000Z,Price change,,,,,,,,,,
"3755 Charles St NW, Conover, NC 28613",3755 Charles St NW,Conover,NC,,forRent,4,2565,,2400,82,https://www.zillow.com/homedetails/3755-Charles-St-NW-Conover-NC-28613/345078496_zpid/,,359000,2026-08-05T00:00:00.000Z,Price change,,,,,,,,,,
"4072 Oxford Glen Dr, Claremont, NC 28610",4072 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4072-Oxford-Glen-Dr-Claremont-NC-28610/465094284_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4093 Oxford Glen Dr, Claremont, NC 28610",4093 Oxford Glen Dr,Claremont,NC,,forRent,4,2213,,1990,16,https://www.zillow.com/homedetails/4093-Oxford-Glen-Dr-Claremont-NC-28610/464050697_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4081 Oxford Glen Dr, Claremont, NC 28610",4081 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4081-Oxford-Glen-Dr-Claremont-NC-28610/465094290_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4096 Oxford Glen Dr, Claremont, NC 28610",4096 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4096-Oxford-Glen-Dr-Claremont-NC-28610/465094295_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4078 Oxford Glen Dr, Claremont, NC 28610",4078 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4078-Oxford-Glen-Dr-Claremont-NC-28610/465094289_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4084 Oxford Glen Dr, Claremont, NC 28610",4084 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4084-Oxford-Glen-Dr-Claremont-NC-28610/465094279_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4090 Oxford Glen Dr, Claremont, NC 28610",4090 Oxford Glen Dr,Claremont,NC,,forRent,4,1956,,1945,16,https://www.zillow.com/homedetails/4090-Oxford-Glen-Dr-Claremont-NC-28610/465094288_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4087 Oxford Glen Dr, Claremont, NC 28610",4087 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4087-Oxford-Glen-Dr-Claremont-NC-28610/465094282_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4099 Oxford Glen Dr, Claremont, NC 28610",4099 Oxford Glen Dr,Claremont,NC,,forRent,4,1956,,1945,16,https://www.zillow.com/homedetails/4099-Oxford-Glen-Dr-Claremont-NC-28610/465094294_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4102 Oxford Glen Dr, Claremont, NC 28610",4102 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4102-Oxford-Glen-Dr-Claremont-NC-28610/465094280_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4108 Oxford Glen Dr, Claremont, NC 28610",4108 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4108-Oxford-Glen-Dr-Claremont-NC-28610/465094285_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4117 Oxford Glen Dr, Claremont, NC 28610",4117 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4117-Oxford-Glen-Dr-Claremont-NC-28610/465094291_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4126 Oxford Glen Dr, Claremont, NC 28610",4126 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4126-Oxford-Glen-Dr-Claremont-NC-28610/465094293_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4105 Oxford Glen Dr, Claremont, NC 28610",4105 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4105-Oxford-Glen-Dr-Claremont-NC-28610/465094283_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4114 Oxford Glen Dr, Claremont, NC 28610",4114 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4114-Oxford-Glen-Dr-Claremont-NC-28610/465094287_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"24759 Raynagua Blvd, Loxley, AL 36551",24759 Raynagua Blvd,Loxley,AL,,forRent,4,2142,,2090,20,https://www.zillow.com/homedetails/24759-Raynagua-Blvd-Loxley-AL-36551/463510991_zpid/,,,2026-09-04T00:00:00.000Z,Listed for rent,,,,,,,,,,
