listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"140 Nona Ruth Ln, Cabot, AR 72023",140 Nona Ruth Ln,Cabot,AR,,forRent,3,1402,,1410,8,https://www.zillow.com/homedetails/140-Nona-Ruth-Ln-Cabot-AR-72023/464348901_zpid/,,,2026-09-14T00:00:00.000Z,Listed for rent,2026-08-18T00:00:00.000Z,Listing removed,2026-08-07T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Listed for sale,,
"8065 Chesapeake Trl, Bauxite, AR 72011",8065 Chesapeake Trl,Bauxite,AR,,forRent,4,1699,,1595,14,https://www.zillow.com/homedetails/8065-Chesapeake-Trl-Bauxite-AR-72011/462191986_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-08-10T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Price change,2026-08-04T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Price change
"2004 Hairston Ave, Conway, AR 72034",2004 Hairston Ave,Conway,AR,,forRent,3,1703,,2800,20,https://www.zillow.com/homedetails/2004-Hairston-Ave-Conway-AR-72034/444384959_zpid/,,,2026-09-02T00:00:00.000Z,Listed for rent,2026-02-25T00:00:00.000Z,Listing removed,2026-01-13T00:00:00.000Z,Listed for rent,2025-12-29T00:00:00.000Z,Listing removed,2025-11-07T00:00:00.000Z,Listed for rent,2025-06-27T00:00:00.000Z,Listing removed
"6056 Orange Valley Cv, Mabelvale, AR 72103",6056 Orange Valley Cv,Mabelvale,AR,,forRent,4,1537,,1675,15,https://www.zillow.com/homedetails/6056-Orange-Valley-Cv-Mabelvale-AR-72103/463591455_zpid/,,,2026-07-01T00:00:00.000Z,Listed for rent,,,,,,,,,,
"103 E Concord Rd, Mayflower, AR 72106",103 E Concord Rd,Mayflower,AR,,forRent,3,1413,,1660,14,https://www.zillow.com/homedetails/103-E-Concord-Rd-Mayflower-AR-72106/463058000_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale,,,,
"35 Foster Louis Ln, Cabot, AR 72023",35 Foster Louis Ln,Cabot,AR,,forRent,3,1234,,1455,25,https://www.zillow.com/homedetails/35-Foster-Louis-Ln-Cabot-AR-72023/349183675_zpid/,,,2026-08-28T00:00:00.000Z,Listed for rent,2024-08-07T00:00:00.000Z,Listing removed,2024-08-06T00:00:00.000Z,Listed for rent,2024-08-06T00:00:00.000Z,Listing removed,2024-05-04T00:00:00.000Z,Listed for rent,,
"25 Maddison Rachael, Cabot, AR 72023",25 Maddison Rachael,Cabot,AR,,forRent,3,1248,,1310,14,https://www.zillow.com/homedetails/25-Maddison-Rachael-Cabot-AR-72023/460872609_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-24T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change
"120 Nona Ruth Ln, Cabot, AR 72023",120 Nona Ruth Ln,Cabot,AR,,forRent,3,1402,,1410,14,https://www.zillow.com/homedetails/120-Nona-Ruth-Ln-Cabot-AR-72023/464079221_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-24T00:00:00.000Z,Price change,2026-07-23T00:00:00.000Z,Listed for sale,,,,
"6634 Hollywood Ave, Benton, AR 72019",6634 Hollywood Ave,Benton,AR,,forRent,3,1051,,1195,14,https://www.zillow.com/homedetails/6634-Hollywood-Ave-Benton-AR-72019/459936342_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-06-25T00:00:00.000Z,Price change,2026-06-17T00:00:00.000Z,Price change,2026-06-08T00:00:00.000Z,Price change,2026-05-28T00:00:00.000Z,Price change
"608 S Baridon St, Conway, AR 72034",608 S Baridon St,Conway,AR,,forRent,3,1997,,1650,4,https://www.zillow.com/homedetails/608-S-Baridon-St-Conway-AR-72034/236173_zpid/,,132500,2026-09-19T00:00:00.000Z,Price change,2026-09-18T00:00:00.000Z,Listed for rent,2026-08-31T00:00:00.000Z,Listing removed,2026-08-18T00:00:00.000Z,Price change,2026-08-08T00:00:00.000Z,Listed for rent,2026-07-28T00:00:00.000Z,Listing removed
"60 Leruss Blvd, Cabot, AR 72023",60 Leruss Blvd,Cabot,AR,,forRent,3,1422,,1399,49,https://www.zillow.com/homedetails/60-Leruss-Blvd-Cabot-AR-72023/342062290_zpid/,,203000,2026-09-14T00:00:00.000Z,Price change,2026-08-27T00:00:00.000Z,Price change,2026-08-04T00:00:00.000Z,Listed for rent,2024-06-22T00:00:00.000Z,Listing removed,2024-06-15T00:00:00.000Z,Listed for rent,2024-06-11T00:00:00.000Z,Sold
"5813 Heritage Heights Dr, Benton, AR 72019",5813 Heritage Heights Dr,Benton,AR,,forRent,4,1792,,1695,110,https://www.zillow.com/homedetails/5813-Heritage-Heights-Dr-Benton-AR-72019/71715692_zpid/,,199000,2026-08-27T00:00:00.000Z,Price change,2026-08-12T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Price change,2026-07-15T00:00:00.000Z,Price change,2026-06-04T00:00:00.000Z,Listed for rent,2024-04-06T00:00:00.000Z,Listing removed
"2230 Cedar Oaks Dr, Conway, AR 72032",2230 Cedar Oaks Dr,Conway,AR,,forRent,3,1200,,1500,9,https://www.zillow.com/homedetails/2230-Cedar-Oaks-Dr-Conway-AR-72032/239909_zpid/,,640000,2026-09-13T00:00:00.000Z,Listed for rent,2014-10-22T00:00:00.000Z,Sold,2006-05-30T00:00:00.000Z,Sold,,,,,,
"110 Nona Ruth Ln, Cabot, AR 72023",110 Nona Ruth Ln,Cabot,AR,,forRent,3,1248,,1310,14,https://www.zillow.com/homedetails/110-Nona-Ruth-Ln-Cabot-AR-72023/463333813_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-08-04T00:00:00.000Z,Price change,2026-07-24T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change
"20 Summer Breeze Rd, Conway, AR 72032",20 Summer Breeze Rd,Conway,AR,,forRent,3,1592,,1600,17,https://www.zillow.com/homedetails/20-Summer-Breeze-Rd-Conway-AR-72032/2076495598_zpid/,,207000,2026-09-05T00:00:00.000Z,Listed for rent,2024-04-17T00:00:00.000Z,Listing removed,2024-03-28T00:00:00.000Z,Listed for rent,2024-03-08T00:00:00.000Z,Sold,2024-02-22T00:00:00.000Z,Contingent,2024-02-21T00:00:00.000Z,Price change
"2530 Peabody Dr, Conway, AR 72032",2530 Peabody Dr,Conway,AR,,forRent,3,1271,,1500,38,https://www.zillow.com/homedetails/2530-Peabody-Dr-Conway-AR-72032/239829_zpid/,,199000,2026-08-15T00:00:00.000Z,Listed for rent,2025-07-28T00:00:00.000Z,Sold,2025-06-29T00:00:00.000Z,Contingent,2025-06-28T00:00:00.000Z,Listed for sale,2014-12-23T00:00:00.000Z,Sold,2013-09-19T00:00:00.000Z,Sold
"308 McCright St, Benton, AR 72015",308 McCright St,Benton,AR,,forRent,3,1850,,1600,1,https://www.zillow.com/homedetails/308-McCright-St-Benton-AR-72015/387313_zpid/,,75000,2026-09-21T00:00:00.000Z,Listed for rent,2025-11-20T00:00:00.000Z,Listing removed,2025-11-07T00:00:00.000Z,Price change,2025-09-16T00:00:00.000Z,Listed for rent,2023-12-21T00:00:00.000Z,Listing removed,2023-12-19T00:00:00.000Z,Listed for rent
"821 Church, Benton, AR 72015",821 Church,Benton,AR,,forRent,4,1540,,1675,18,https://www.zillow.com/homedetails/821-Church-Benton-AR-72015/387634_zpid/,,155000,2026-09-04T00:00:00.000Z,Listed for rent,2021-08-04T00:00:00.000Z,Listing removed,2021-07-27T00:00:00.000Z,Listed for rent,2021-06-04T00:00:00.000Z,Sold,2020-12-14T00:00:00.000Z,Sold,2020-10-24T00:00:00.000Z,Listed for sale
"1740 Raden St, Conway, AR 72032",1740 Raden St,Conway,AR,,forRent,3,1243,,1650,13,https://www.zillow.com/homedetails/1740-Raden-St-Conway-AR-72032/2061816633_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-05-19T00:00:00.000Z,Listing removed,2026-02-27T00:00:00.000Z,Price change,2022-11-09T00:00:00.000Z,Price change,2022-10-11T00:00:00.000Z,Price change,2022-08-22T00:00:00.000Z,Listed for rent
"1610 Raden St, Conway, AR 72032",1610 Raden St,Conway,AR,,forRent,3,1243,,1650,41,https://www.zillow.com/homedetails/1610-Raden-St-Conway-AR-72032/2066419442_zpid/,,,2026-08-12T00:00:00.000Z,Listed for rent,2025-10-04T00:00:00.000Z,Listing removed,2025-10-03T00:00:00.000Z,Listed for rent,2025-10-03T00:00:00.000Z,Listing removed,2025-07-18T00:00:00.000Z,Listed for rent,2023-12-30T00:00:00.000Z,Listing removed
"607 Timberline Rd, Jacksonville, AR 72076",607 Timberline Rd,Jacksonville,AR,,forRent,3,1305,,1700,17,https://www.zillow.com/homedetails/607-Timberline-Rd-Jacksonville-AR-72076/447645046_zpid/,,,2026-09-05T00:00:00.000Z,Listed for rent,2025-08-07T00:00:00.000Z,Listing removed,2025-07-01T00:00:00.000Z,Price change,2025-04-02T00:00:00.000Z,Price change,2025-02-27T00:00:00.000Z,Listed for rent,2025-02-27T00:00:00.000Z,Listing removed
"402 Stone Creek Dr, Benton, AR 72015",402 Stone Creek Dr,Benton,AR,,forRent,4,1762,,1895,14,https://www.zillow.com/homedetails/402-Stone-Creek-Dr-Benton-AR-72015/71716020_zpid/,,178000,2026-09-08T00:00:00.000Z,Listed for rent,2023-09-17T00:00:00.000Z,Listing removed,2023-07-18T00:00:00.000Z,Listing removed,2023-06-14T00:00:00.000Z,Price change,2023-06-06T00:00:00.000Z,Listed for rent,2021-09-16T00:00:00.000Z,Sold
"1155 Mimosa Dr, Conway, AR 72034",1155 Mimosa Dr,Conway,AR,,forRent,3,1236,,1400,18,https://www.zillow.com/homedetails/1155-Mimosa-Dr-Conway-AR-72034/35730018_zpid/,,78000,2026-09-04T00:00:00.000Z,Listed for rent,2025-06-19T00:00:00.000Z,Listing removed,2025-06-16T00:00:00.000Z,Listed for rent,2023-09-26T00:00:00.000Z,Listing removed,2023-09-11T00:00:00.000Z,Listed for rent,2019-06-13T00:00:00.000Z,Listing removed
"1845 Arden Ln, Conway, AR 72034",1845 Arden Ln,Conway,AR,,forRent,3,1205,,1575,8,https://www.zillow.com/homedetails/1845-Arden-Ln-Conway-AR-72034/71714882_zpid/,,139000,2026-08-30T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-06-25T00:00:00.000Z,Listed for rent,2023-02-27T00:00:00.000Z,Listing removed,2023-02-22T00:00:00.000Z,Listed for rent
"6413 Amalie Dr, Alexander, AR 72002",6413 Amalie Dr,Alexander,AR,,forRent,3,1485,,1675,14,https://www.zillow.com/homedetails/6413-Amalie-Dr-Alexander-AR-72002/247595729_zpid/,,198000,2026-09-08T00:00:00.000Z,Listed for rent,2025-08-18T00:00:00.000Z,Listing removed,2025-08-06T00:00:00.000Z,Listed for rent,2022-05-12T00:00:00.000Z,Listing removed,2022-05-04T00:00:00.000Z,Price change,2022-04-27T00:00:00.000Z,Price change
"1120 Trenton Dr, Conway, AR 72034",1120 Trenton Dr,Conway,AR,,forRent,3,1230,,1450,12,https://www.zillow.com/homedetails/1120-Trenton-Dr-Conway-AR-72034/82275033_zpid/,,92000,2026-09-10T00:00:00.000Z,Listed for rent,2026-03-11T00:00:00.000Z,Listing removed,2026-03-04T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2020-02-09T00:00:00.000Z,Listing removed,2020-01-09T00:00:00.000Z,Price change
"405 S Ash St, Conway, AR 72034",405 S Ash St,Conway,AR,,forRent,3,1100,,1200,12,https://www.zillow.com/homedetails/405-S-Ash-St-Conway-AR-72034/238063_zpid/,,75000,2026-09-10T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-06-04T00:00:00.000Z,Listing removed,2020-06-02T00:00:00.000Z,Listed for rent,2020-04-30T00:00:00.000Z,Sold,2020-04-14T00:00:00.000Z,Listed for sale
"18 Kimberly Dr, Vilonia, AR 72173",18 Kimberly Dr,Vilonia,AR,,forRent,3,1954,,1945,6,https://www.zillow.com/homedetails/18-Kimberly-Dr-Vilonia-AR-72173/245526_zpid/,,270000,2026-08-26T00:00:00.000Z,Price change,2026-05-04T00:00:00.000Z,Listed for rent,2026-01-05T00:00:00.000Z,Sold,2025-11-20T00:00:00.000Z,Listed for sale,2025-11-20T00:00:00.000Z,Listing removed,2025-09-18T00:00:00.000Z,Listed for sale
"3002 Forest Dr, Bryant, AR 72022",3002 Forest Dr,Bryant,AR,,forRent,3,1409,,1650,13,https://www.zillow.com/homedetails/3002-Forest-Dr-Bryant-AR-72022/390575_zpid/,,213000,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-24T00:00:00.000Z,Sold,2026-06-30T00:00:00.000Z,Listed for sale,2018-03-05T00:00:00.000Z,Sold,2011-03-18T00:00:00.000Z,Sold,2011-02-13T00:00:00.000Z,Listed for sale
"8512 Highway 5 N, Benton, AR 72019",8512 Highway 5 N,Benton,AR,,forRent,4,1533,,1895,8,https://www.zillow.com/homedetails/8512-Highway-5-N-Benton-AR-72019/394628139_zpid/,,,2026-09-14T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-07-15T00:00:00.000Z,Listed for rent,,,,,,
"1021 Circle Dr, Benton, AR 72015",1021 Circle Dr,Benton,AR,,forRent,3,1256,,1350,2,https://www.zillow.com/homedetails/1021-Circle-Dr-Benton-AR-72015/386718_zpid/,,50000,2026-09-20T00:00:00.000Z,Listed for rent,2023-03-06T00:00:00.000Z,Listing removed,2023-02-25T00:00:00.000Z,Listed for rent,2020-07-30T00:00:00.000Z,Sold,,,,
"227 Iris St, Haskell, AR 72015",227 Iris St,Haskell,AR,,forRent,3,1420,,1675,57,https://www.zillow.com/homedetails/227-Iris-St-Haskell-AR-72015/2060765172_zpid/,,195000,2026-09-10T00:00:00.000Z,Price change,2026-08-27T00:00:00.000Z,Price change,2026-07-27T00:00:00.000Z,Listed for rent,2023-02-16T00:00:00.000Z,Listing removed,2023-02-08T00:00:00.000Z,Price change,2023-01-26T00:00:00.000Z,Price change
"1411 Oak Glenn Ct, Bryant, AR 72022",1411 Oak Glenn Ct,Bryant,AR,,forRent,3,1400,,1650,7,https://www.zillow.com/homedetails/1411-Oak-Glenn-Ct-Bryant-AR-72022/199778685_zpid/,,,2026-09-15T00:00:00.000Z,Listed for rent,2026-05-28T00:00:00.000Z,Listing removed,2026-05-06T00:00:00.000Z,Listed for rent,2025-11-06T00:00:00.000Z,Listing removed,2025-09-18T00:00:00.000Z,Listed for rent,2024-02-16T00:00:00.000Z,Listing removed
"294 Stone Mountain Rd, Conway, AR 72032",294 Stone Mountain Rd,Conway,AR,,forRent,3,1216,,1650,9,https://www.zillow.com/homedetails/294-Stone-Mountain-Rd-Conway-AR-72032/122006123_zpid/,,42300,2026-09-13T00:00:00.000Z,Listed for rent,2025-04-17T00:00:00.000Z,Sold,2025-03-26T00:00:00.000Z,Contingent,2025-03-22T00:00:00.000Z,Listed for sale,,,,
"56 Eden Valley Ranch Rd, Vilonia, AR 72173",56 Eden Valley Ranch Rd,Vilonia,AR,,forRent,3,1280,,1395,10,https://www.zillow.com/homedetails/56-Eden-Valley-Ranch-Rd-Vilonia-AR-72173/102990816_zpid/,,91800,2026-09-12T00:00:00.000Z,Listed for rent,2026-08-25T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Price change,2026-07-02T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Price change,2026-06-13T00:00:00.000Z,Listed for rent
"5017 Windflower Cv, Alexander, AR 72002",5017 Windflower Cv,Alexander,AR,,forRent,4,1470,,1800,12,https://www.zillow.com/homedetails/5017-Windflower-Cv-Alexander-AR-72002/346557333_zpid/,,220375,2026-09-10T00:00:00.000Z,Listed for rent,2024-07-08T00:00:00.000Z,Listing removed,2024-07-01T00:00:00.000Z,Listed for rent,2024-06-28T00:00:00.000Z,Sold,2024-06-13T00:00:00.000Z,Contingent,2024-03-30T00:00:00.000Z,Listed for sale
"4605 Valiant Dr, Conway, AR 72034",4605 Valiant Dr,Conway,AR,,forRent,3,1324,,1500,72,https://www.zillow.com/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,,122000,2026-08-01T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2023-05-19T00:00:00.000Z,Listing removed,2023-05-02T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Listing removed,2022-04-06T00:00:00.000Z,Listed for rent
"2721 Timbermist Dr, Benton, AR 72015",2721 Timbermist Dr,Benton,AR,,forRent,3,1200,,1600,23,https://www.zillow.com/homedetails/2721-Timbermist-Dr-Benton-AR-72015/386806_zpid/,,83000,2026-08-30T00:00:00.000Z,Listed for rent,2025-09-01T00:00:00.000Z,Listing removed,2025-06-30T00:00:00.000Z,Price change,2025-03-03T00:00:00.000Z,Price change,2024-12-20T00:00:00.000Z,Listed for rent,2024-12-06T00:00:00.000Z,Listing removed
"351 Meadow Creek Dr, Haskell, AR 72015",351 Meadow Creek Dr,Haskell,AR,,forRent,3,1625,,1650,46,https://www.zillow.com/homedetails/351-Meadow-Creek-Dr-Haskell-AR-72015/92428597_zpid/,,139900,2026-08-07T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-07-17T00:00:00.000Z,Listed for rent,2022-10-26T00:00:00.000Z,Listing removed,2022-10-15T00:00:00.000Z,Price change,2022-10-04T00:00:00.000Z,Price change
"14095 Magnolia Glen Dr, Alexander, AR 72002",14095 Magnolia Glen Dr,Alexander,AR,,forRent,3,1228,,1530,21,https://www.zillow.com/homedetails/14095-Magnolia-Glen-Dr-Alexander-AR-72002/88906053_zpid/,,119500,2026-09-01T00:00:00.000Z,Listed for rent,2020-12-08T00:00:00.000Z,Listing removed,2020-12-02T00:00:00.000Z,Listed for rent,2016-09-27T00:00:00.000Z,Sold,2016-06-29T00:00:00.000Z,Price change,2016-06-06T00:00:00.000Z,Listed for sale
"1804 Clara Dr, Conway, AR 72034",1804 Clara Dr,Conway,AR,,forRent,3,2000,,1695,18,https://www.zillow.com/homedetails/1804-Clara-Dr-Conway-AR-72034/235007_zpid/,,20000,2026-09-04T00:00:00.000Z,Listed for rent,2024-07-11T00:00:00.000Z,Listing removed,2024-06-26T00:00:00.000Z,Listed for rent,2023-06-13T00:00:00.000Z,Listing removed,2023-05-30T00:00:00.000Z,Listed for rent,2022-05-04T00:00:00.000Z,Listing removed
"153 Harwill, Hensley, AR 72065",153 Harwill,Hensley,AR,,forRent,4,2359,,2500,43,https://www.zillow.com/homedetails/153-Harwill-Hensley-AR-72065/2082362397_zpid/,,,2026-08-10T00:00:00.000Z,Listed for rent,2025-08-04T00:00:00.000Z,Listing removed,2025-07-01T00:00:00.000Z,Listed for rent,2025-06-30T00:00:00.000Z,Listing removed,2025-06-09T00:00:00.000Z,Listed for rent,2019-11-13T00:00:00.000Z,Listing removed
"7 Cabernet Way, Mayflower, AR 72106",7 Cabernet Way,Mayflower,AR,,forRent,3,1290,,1600,20,https://www.zillow.com/homedetails/7-Cabernet-Way-Mayflower-AR-72106/463057997_zpid/,,208300,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-12T00:00:00.000Z,Price change,2026-08-11T00:00:00.000Z,Listed for sale,2026-08-11T00:00:00.000Z,Contingent,2026-08-10T00:00:00.000Z,Price change
"15 Applewood Cv, Cabot, AR 72023",15 Applewood Cv,Cabot,AR,,forRent,3,1588,,1600,67,https://www.zillow.com/homedetails/15-Applewood-Cv-Cabot-AR-72023/35732370_zpid/,,226000,2026-07-17T00:00:00.000Z,Listed for rent,2024-05-04T00:00:00.000Z,Listing removed,2024-04-27T00:00:00.000Z,Listed for rent,2024-04-19T00:00:00.000Z,Sold,2024-03-14T00:00:00.000Z,Listed for sale,2022-10-31T00:00:00.000Z,Sold
"(Undisclosed Address), Conway, AR 72034",(Undisclosed Address),Conway,AR,,forRent,3,1689,,1750,22,https://www.zillow.com/homedetails/Conway-AR-72034/241235_zpid/,,131000,2026-09-01T00:00:00.000Z,Price change,2026-07-12T00:00:00.000Z,Listed for rent,2026-06-15T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Listed for rent,2026-05-16T00:00:00.000Z,Listing removed,2026-04-25T00:00:00.000Z,Listed for rent
"1655 Duke St, Conway, AR 72032",1655 Duke St,Conway,AR,,forRent,3,1369,,1675,3,https://www.zillow.com/homedetails/1655-Duke-St-Conway-AR-72032/71713063_zpid/,,185000,2026-09-19T00:00:00.000Z,Listed for rent,2024-10-01T00:00:00.000Z,Listing removed,2024-09-11T00:00:00.000Z,Listed for rent,2023-08-01T00:00:00.000Z,Sold,2023-05-18T00:00:00.000Z,Contingent,2023-04-23T00:00:00.000Z,Listed for sale
"6688 Hollywood Ave, Benton, AR 72019",6688 Hollywood Ave,Benton,AR,,forRent,3,1051,,1595,18,https://www.zillow.com/homedetails/6688-Hollywood-Ave-Benton-AR-72019/460744960_zpid/,,183900,2026-09-04T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-10T00:00:00.000Z,Contingent,2026-06-25T00:00:00.000Z,Price change,2026-06-18T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Price change
"2007 Arkansas Ave, Conway, AR 72034",2007 Arkansas Ave,Conway,AR,,forRent,3,1301,,1495,21,https://www.zillow.com/homedetails/2007-Arkansas-Ave-Conway-AR-72034/234341_zpid/,,90000,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-26T00:00:00.000Z,Sold,2026-08-25T00:00:00.000Z,Contingent,2026-07-20T00:00:00.000Z,Price change,2026-05-19T00:00:00.000Z,Listed for sale,2026-05-19T00:00:00.000Z,Listing removed
"1105 River Oaks Dr, Benton, AR 72019",1105 River Oaks Dr,Benton,AR,,forRent,4,2350,,2600,49,https://www.zillow.com/homedetails/1105-River-Oaks-Dr-Benton-AR-72019/453260567_zpid/,,,2026-08-04T00:00:00.000Z,Listed for rent,2025-07-28T00:00:00.000Z,Listing removed,2025-07-04T00:00:00.000Z,Price change,2025-06-21T00:00:00.000Z,Price change,2025-06-12T00:00:00.000Z,Listed for rent,,
"4825 Coronell Way, Bryant, AR 72022",4825 Coronell Way,Bryant,AR,,forRent,4,2060,,3050,36,https://www.zillow.com/homedetails/4825-Coronell-Way-Bryant-AR-72022/453104565_zpid/,,,2026-07-13T00:00:00.000Z,Listed for rent,,,,,,,,,,
"307 S 4th St, Benton, AR 72015",307 S 4th St,Benton,AR,,forRent,3,1051,,1550,23,https://www.zillow.com/homedetails/307-S-4th-St-Benton-AR-72015/386521_zpid/,,161000,2026-09-21T00:00:00.000Z,Price change,2026-08-31T00:00:00.000Z,Listed for rent,2025-05-30T00:00:00.000Z,Listing removed,2025-05-20T00:00:00.000Z,Sold,2025-05-20T00:00:00.000Z,Listed for rent,2025-04-19T00:00:00.000Z,Contingent
"1948 Cambridge Village Dr, Conway, AR 72032",1948 Cambridge Village Dr,Conway,AR,,forRent,3,1502,,1500,10,https://www.zillow.com/homedetails/1948-Cambridge-Village-Dr-Conway-AR-72032/203896115_zpid/,,,2026-09-12T00:00:00.000Z,Listed for rent,2026-08-06T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Price change,2026-05-06T00:00:00.000Z,Listed for rent,2025-04-16T00:00:00.000Z,Listing removed,2025-03-18T00:00:00.000Z,Listed for rent
"1505 Hathaway Dr, Conway, AR 72034",1505 Hathaway Dr,Conway,AR,,forRent,3,1207,,1475,19,https://www.zillow.com/homedetails/1505-Hathaway-Dr-Conway-AR-72034/241555_zpid/,,70000,2026-09-03T00:00:00.000Z,Listed for rent,2024-01-31T00:00:00.000Z,Listing removed,2024-01-30T00:00:00.000Z,Listed for rent,2024-01-29T00:00:00.000Z,Listing removed,2024-01-27T00:00:00.000Z,Listed for rent,2016-01-09T00:00:00.000Z,Listing removed
"1425 Joyner Dr, Conway, AR 72034",1425 Joyner Dr,Conway,AR,,forRent,3,1157,,1450,39,https://www.zillow.com/homedetails/1425-Joyner-Dr-Conway-AR-72034/35730195_zpid/,,155000,2026-08-14T00:00:00.000Z,Listed for rent,2025-10-28T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Price change,2025-08-12T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-08-16T00:00:00.000Z,Listed for rent
"721 S Richards, Benton, AR 72015",721 S Richards,Benton,AR,,forRent,3,1544,,1650,39,https://www.zillow.com/homedetails/721-S-Richards-Benton-AR-72015/389133_zpid/,,29900,2026-08-14T00:00:00.000Z,Listed for rent,2026-08-07T00:00:00.000Z,Listing removed,2026-08-03T00:00:00.000Z,Price change,2026-07-22T00:00:00.000Z,Listed for rent,2023-07-28T00:00:00.000Z,Sold,2023-07-09T00:00:00.000Z,Contingent
"21051 Natalie Ln, Little Rock, AR 72206",21051 Natalie Ln,Little Rock,AR,,forRent,3,1550,,1700,12,https://www.zillow.com/homedetails/21051-Natalie-Ln-Little-Rock-AR-72206/64691031_zpid/,,,2026-09-10T00:00:00.000Z,Listed for rent,,,,,,,,,,
